Image ID,Feature,Landmark Index,X,Y
0,0,0,1041,1046
0,0,1,1060,1167
0,0,2,1078,1284
0,0,3,1102,1396
0,0,4,1153,1496
0,0,5,1233,1570
0,0,6,1353,1599
0,0,7,1486,1613
0,0,8,1623,1611
0,0,9,1754,1593
0,0,10,1869,1563
0,0,11,1970,1514
0,0,12,2022,1427
0,0,13,2045,1316
0,0,14,2049,1201
0,0,15,2051,1080
0,0,16,2045,960
0,1,17,1135,790
0,1,18,1178,691
0,1,19,1263,634
0,1,20,1362,627
0,1,21,1450,660
0,1,22,1643,656
0,1,23,1728,607
0,1,24,1824,598
0,1,25,1913,642
0,1,26,1959,733
0,2,27,1567,791
0,2,28,1577,851
0,2,29,1587,907
0,2,30,1598,968
0,2,31,1493,1113
0,2,32,1548,1111
0,2,33,1600,1108
0,2,34,1644,1101
0,2,35,1686,1092
0,3,36,1246,873
0,3,37,1299,812
0,3,38,1366,806
0,3,39,1429,864
0,3,40,1372,877
0,3,41,1301,885
0,3,42,1678,846
0,3,43,1741,780
0,3,44,1807,775
0,3,45,1858,827
0,3,46,1814,845
0,3,47,1746,848
0,4,48,1416,1326
0,4,49,1486,1246
0,4,50,1553,1206
0,4,51,1610,1212
0,4,52,1666,1196
0,4,53,1742,1227
0,4,54,1814,1291
0,4,55,1753,1304
0,4,56,1685,1311
0,4,57,1625,1320
0,4,58,1568,1321
0,4,59,1497,1325
0,4,60,1445,1309
0,4,61,1557,1252
0,4,62,1613,1250
0,4,63,1669,1245
0,4,64,1787,1282
0,4,65,1675,1266
0,4,66,1618,1272
0,4,67,1562,1273
1,0,0,1510,1259
1,0,1,1515,1394
1,0,2,1534,1529
1,0,3,1560,1664
1,0,4,1597,1797
1,0,5,1658,1929
1,0,6,1741,2046
1,0,7,1844,2148
1,0,8,1981,2182
1,0,9,2123,2160
1,0,10,2254,2072
1,0,11,2373,1965
1,0,12,2466,1846
1,0,13,2524,1708
1,0,14,2552,1562
1,0,15,2569,1418
1,0,16,2572,1273
1,1,17,1554,1147
1,1,18,1587,1044
1,1,19,1685,998
1,1,20,1787,1005
1,1,21,1890,1045
1,1,22,2058,1040
1,1,23,2172,1001
1,1,24,2287,993
1,1,25,2398,1038
1,1,26,2457,1143
1,2,27,1965,1142
1,2,28,1959,1238
1,2,29,1955,1333
1,2,30,1951,1434
1,2,31,1869,1512
1,2,32,1914,1531
1,2,33,1964,1546
1,2,34,2018,1526
1,2,35,2071,1510
1,3,36,1661,1193
1,3,37,1710,1147
1,3,38,1779,1142
1,3,39,1846,1186
1,3,40,1780,1202
1,3,41,1712,1209
1,3,42,2134,1182
1,3,43,2199,1141
1,3,44,2269,1146
1,3,45,2322,1192
1,3,46,2269,1208
1,3,47,2199,1201
1,4,48,1796,1730
1,4,49,1865,1705
1,4,50,1932,1682
1,4,51,1980,1698
1,4,52,2031,1680
1,4,53,2108,1704
1,4,54,2188,1733
1,4,55,2110,1793
1,4,56,2035,1824
1,4,57,1979,1829
1,4,58,1928,1823
1,4,59,1865,1791
1,4,60,1830,1736
1,4,61,1930,1734
1,4,62,1980,1739
1,4,63,2032,1732
1,4,64,2153,1735
1,4,65,2032,1741
1,4,66,1980,1748
1,4,67,1931,1739
2,0,0,121,262
2,0,1,126,294
2,0,2,132,326
2,0,3,139,359
2,0,4,151,391
2,0,5,173,418
2,0,6,198,442
2,0,7,226,463
2,0,8,259,466
2,0,9,293,455
2,0,10,321,430
2,0,11,344,401
2,0,12,362,369
2,0,13,369,334
2,0,14,370,296
2,0,15,367,261
2,0,16,363,227
2,1,17,127,248
2,1,18,136,228
2,1,19,157,221
2,1,20,180,221
2,1,21,205,224
